name,x,y,valuation,log_valuation,sector,country,description
Berkshire Hathaway,-0.2124876965537938,0.6970584765883467,400000.0,5.60206107706281,Financial Services,Unknown,"Berkshire Hathaway, originally founded in 1955 as a textile manufacturer and transformed into an investment conglomerate in 1965 under Warren Buffett, is now led by CEO Greg Abel since January 2026. The company does not raise external funds but generates its own capital, holding a record cash reserve of nearly $400 billion as of summer 2026. With a market capitalization of approximately $1.1 trillion (as of August 2026), its Class A shares (BRK.A) trade at over $760,000 each. The conglomerate employs 388,000 people globally, with only about 30 at its Omaha headquarters and the rest across its subsidiaries, such as Geico, Duracell, and Berkshire Hathaway Energy.
Under Greg Abel, Berkshire Hathaway is making strategic investments in AI infrastructure:


AI Infrastructure Investments: Berkshire focuses on hardware and computing infrastructure rather than software. In June 2026, it invested an additional $10 billion in Alphabet (Google) to support the expansion of its AI data centers, making Alphabet its fifth-largest stock holding. Berkshire also benefits indirectly from Apple’s global deployment of Apple Intelligence through iPhones and Macs.


Energy Supply for Data Centers: Berkshire Hathaway Energy (BHE) is capitalizing on the massive electricity demand from AI data centers. In key states like Iowa, data centers already consume nearly 8% of the grid’s peak capacity. Abel plans to expand energy infrastructure by 50% over the next five years to power AI computing, ensuring tech giants cover the full cost.


Narrow AI Integration in Subsidiaries: Berkshire adopt AI only if it delivers immediate ROI in safety, efficiency, or cost reduction.

Insurance (GEICO): AI accelerates claims processing, detects fraud, and analyzes deepfake threats.
Railroad (BNSF): Predictive algorithms optimize rail yard management and analyze wheel wear to prevent derailments."
ByteDance,-0.320805778533351,0.4723343395736978,50000.0,4.698978690138799,Media & Entertainment,China,"ByteDance is a global internet company founded in March 2012 in Beijing by entrepreneur Zhang Yiming. It is the parent company of TikTok and its Chinese counterpart, Douyin, and has grown into the world's largest privately held unicorn. The company initially achieved success in China with its content aggregator, Toutiao, followed by the short-form video app Douyin in 2016. ByteDance expanded globally in 2017 with the launch of TikTok and the acquisition of Musical.ly, merging the two platforms.
In 2025 and 2026, ByteDance significantly shifted its focus toward generative AI, deploying its chatbot, Doubao, and advanced video models like Seedance 2.0/2.5 and OmniHuman-1. To avoid a total ban, TikTok had to sever its direct operational ties with China by completely restructuring its U.S. operations.
ByteDance's value proposition is built on its ultra-high-performance AI-driven recommendation algorithm, widely regarded as the most addictive and precise in the market. It captures user attention through engaging short-form video content and monetizes its audience in three ways: precision-targeted advertising on TikTok and Douyin, social commerce through TikTok Shop (integrating video entertainment with in-app shopping), and enterprise and consumer AI tools, including automated video generation, LLMs, and conversational agents."
OpenAI,-0.05894434693048666,-0.21639969623056202,30000.0,4.477135730961123,Unknown,Unknown,"OpenAI est un laboratoire de recherche et une entreprise technologique américaine de premier plan, pionnière mondiale de l'intelligence artificielle générative et créatrice du célèbre robot conversationnel ChatGPT. 1. La genèse altruiste et l'ère non-lucrative (2015 - 2018)Décembre 2015 : OpenAI est lancée lors d'un dîner à la Silicon Valley. Des figures de la Tech, dont Sam Altman, Elon Musk, Greg Brockman et Ilya Sutskever, s'alarment du monopole de Google (qui vient de racheter DeepMind). Ils créent un laboratoire de recherche à but non lucratif.L'idéal d'origine : L'objectif est de développer une Intelligence Artificielle Générale (AGI) sûre et open-source. Le milliard de dollars de promesses de dons initiales doit servir à publier librement tous les brevets et codes source pour le bien de l'humanité.Février 2018 : Elon Musk quitte le conseil d'administration à la suite de désaccords stratégiques, notamment après le refus des autres fondateurs de laisser Tesla absorber le laboratoire pour accélérer ses propres recherches sur la conduite autonome.2. Le pacte avec le capitalisme et l'alliance Microsoft (2019 - 2021)Mars 2019 : Face au coût pharaonique des supercalculateurs nécessaires pour entraîner les grands modèles de langage (LLM), Sam Altman opère un virage à 180 degrés. OpenAI crée une filiale à but lucratif plafonné (capped-profit) pour attirer les investisseurs privés.Juillet 2019 : Microsoft flaire l'opportunité et injecte son premier milliard de dollars, devenant le partenaire cloud exclusif via sa plateforme Azure. Cet argent ne sert pas à payer des salaires, mais à acheter la puissance de calcul d'une infrastructure de serveurs géante construite sur mesure.Les fondations scientifiques : L'équipe publie successivement GPT-1, GPT-2 (qu'elle refuse d'abord de rendre public par peur des dérives de désinformation) et GPT-3 en 2020, qui pose les bases de la révolution des transformeurs.3. L'onde de choc ChatGPT et l'explosion grand public (2022 - 2023)30 novembre 2022 : OpenAI met en ligne une interface de chat simple et gratuite pour tester son modèle GPT-3.5 : ChatGPT. C'est le plus grand choc technologique depuis l'IPhone. Le service franchit la barre des 100 millions d'utilisateurs en deux mois, pulvérisant tous les records de croissance de l'histoire du web.Janvier 2023 : Microsoft réagit immédiatement au succès de ChatGPT en injectant 10 milliards de dollars supplémentaires, intégrant les technologies d'OpenAI au cœur de son moteur de recherche Bing et de Windows (Copilot).Mars 2023 : Sortie de GPT-4, le premier modèle véritablement multimodal (capable de comprendre le texte et les images), qui surpasse les humains à la plupart des examens académiques professionnels américains.4. Le ""Putsch"" manqué de novembre 2023 : 100 heures de chaos17 novembre 2023 : Le conseil d'administration d'origine (non-lucratif), mené par le scientifique en chef Ilya Sutskever, limoge brutalement Sam Altman. Le conseil lui reproche un manque de transparence et s'inquiète de sa course à la commercialisation au détriment de la sécurité de l'IA.La mutinerie des salariés : En moins de 48 heures, plus de 700 des 770 employés d'OpenAI signent une lettre menaçant de démissionner en bloc pour rejoindre Microsoft si Sam Altman n'est pas réintégré.21 novembre 2023 : Le conseil d'administration capitule. Sam Altman revient triomphalement à la tête de l'entreprise. Le conseil est purgé de ses membres historiques au profit de figures de la finance et de la politique (comme Larry Summers, ex-secrétaire au Trésor américain). Cet événement scelle définitivement la victoire du modèle commercial sur l'idéal philanthropique initial.5. L'ère de la maturité et des modèles de raisonnement (2024 - 2026)L'année de la vidéo et de la voix (2024) : OpenAI stupéfie à nouveau l'industrie avec Sora (générateur de vidéos ultra-réalistes) et GPT-4o, une IA capable de converser vocalement en temps réel avec des émotions humaines et sans aucune latence.Le virage du raisonnement (Fin 2024 - 2026) : OpenAI lance sa série de modèles o1, o3 et successeurs, capables de ""penser"" avant de répondre. Ces modèles résolvent des problèmes complexes en mathématiques et en programmation informatique en générant une chaîne de pensée interne autonome, rapprochant le laboratoire de son objectif ultime : l'AGI."
Alibaba,0.22484778350470966,0.539026368976652,30000.0,4.477135730961123,Cloud Provider,China,"Alibaba Group is a Chinese technology company active in e-commerce, digital payments, logistics, and cloud computing."
Waymo,0.48456795717314294,0.31509971044586566,27100.0,4.432985316205376,Transport & Mobility,USA,"Filiale of Alphabet. Value proposition: a turnkey, ultra-safe, reliable, and accessible autonomous transportation system designed to replace human driving. Unlike Wayve, which only sells software, Waymo controls its entire value chain.


Superior safety validated by facts
Reduction of risks: over 85% to 90% fewer bodily injury accidents compared to human drivers.
Cutting-edge redundant technology: the system relies on an exclusive hardware suite (high-fidelity Lidar, radars, cameras) and ultra-detailed 3D maps, ensuring centimeter-level precision unmatched by any current technology in urban environments.


Premium and seamless autonomous transportation experience
Operational robotaxi service: Waymo does not sell a future promise; it provides an immediate mobility solution via its on-demand transportation app.
Comfort and trust: standardized user experience with no mandatory human interaction, predictable pricing, and continuous availability (24/7)"
Databricks,0.05759999564728553,0.3524339065094525,20000.0,4.301051709845226,ICT,USA,"Fondée en 2013 par les créateurs d'Apache Spark à l'Université de Californie à Berkeley, elle propose une plateforme cloud dédiée à l'analyse de données et à l'intelligence artificielle. Databricks develops a cloud data platform referred to as a 'lakehouse', combining features of data warehouses and data lakes.[59] Unlike traditional proprietary data warehouses, the Databricks architecture processes data while allowing organizations to retain the underlying files in their own cloud storage using open-source formats like Apache Iceberg and Delta Lake.[60] Industry analysts note this separation of compute and storage mitigates vendor lock-in and avoids proprietary data egress fees.[61][62]

The platform is built on the open-source Apache Spark framework, enabling analytical queries on semi-structured data without requiring a traditional database schema.[63] While the platform's classic architecture provided robust distributed computing capabilities, it inherently required data teams to manually configure, size, and manage the underlying cluster infrastructure. To eliminate this operational complexity, Databricks introduced a serverless architecture across its analytics and AI workloads.[64] This serverless tier fully abstracts the cloud environment, automatically provisioning, scaling, and terminating compute resources without requiring manual tuning or cluster management.[65] Databricks had a $5.4 billion revenue run rate"
Scale AI,0.1423206535913224,-0.053629300171034414,16000.0,4.204147125212848,ICT,USA,"est l'un des piliers invisibles mais indispensables de la révolution de l'intelligence artificielle. Fondée en 2016, l'entreprise est spécialisée dans l'approvisionnement, l'annotation, le nettoyage de données de haute qualité et l'évaluation de modèles pour l'IA générative. L'immense majorité du travail de Scale AI est effectuée par une main-d'œuvre à la tâche non salariée directement par la maison-mère, estimée à plusieurs dizaines de milliers (voire millions) de personnes via ses deux grandes plateformes :Remotasks : Une filiale axée sur l'annotation de masse (notamment la vision par ordinateur pour les véhicules autonomes), employant des freelances principalement en Asie du Sud-Est (Philippines, Inde) et en Afrique.Outlier : Une plateforme spécialisée dans le RLHF (Reinforcement Learning from Human Feedback) pour l'IA générative. Celle-ci recrute des profils d'experts (diplômés du supérieur, linguistes, codeurs) payés à l'heure pour évaluer et corriger les réponses des modèles. Meta rachète pour 14 milliards"
Anthropic,0.04912053503147639,0.06284808758591282,10000.0,4.000043427276863,Hardware,USA,"Societe d'IA generative (famille de modeles Claude). Strategie multi-cloud (AWS, Google Cloud, Azure) et diversification hardware (Nvidia GPU, Amazon Trainium, Google/Broadcom TPU). L'histoire d'Anthropic est intrinsèquement liée à celle d'OpenAI, dont elle est un spin-off direct :Le schisme de 2021 : L'entreprise a été fondée par une fratrie, Dario Amodei (ancien vice-président de la recherche chez OpenAI) et Daniela Amodei (ancienne vice-présidente de la sécurité chez OpenAI). Ils ont quitté OpenAI en emmenant avec eux une équipe d'une dizaine de chercheurs de haut niveau.La divergence idéologique : Les fondateurs d'Anthropic étaient en profond désaccord avec Sam Altman sur la trajectoire d'OpenAI. Ils jugeaient que l'accord commercial de 10 milliards de dollars conclu avec Microsoft en 2019 poussait l'entreprise vers une commercialisation trop rapide, au détriment de la sécurité de l'IA et de l'éthique.Le statut de PBC (2021) : Pour éviter de répéter les erreurs d'OpenAI, Anthropic s'est structurée en Public Benefit Corporation (société à mission d'intérêt public). Ce statut juridique lui permet de placer la sécurité de l'IA au même niveau que la rentabilité financière face à ses actionnaires.La saga ""Claude"" (2023 - 2026) : En 2023, Anthropic lance son chatbot Claude. Début 2024, la sortie de Claude 3 (Opus) marque un tournant historique en surpassant pour la première fois GPT-4 sur la majorité des benchmarks scientifiques. Les versions successives (Claude 3.5 Sonnet) s'imposent comme les outils préférés des développeurs pour la programmation informatique et l'analyse de données grâce à leur immense ""fenêtre de contexte"" (capacité de lire des livres entiers en une seule fois)."
Cerebras,-0.1501122386433889,0.18498544681949783,8500.0,3.9294700161774894,Hardware,USA,"Cerebras Systems, a pioneering manufacturer of specialized AI processors and computing accelerators, has emerged as one of the most daring players in the semiconductor industry. Known for developing the world's largest computer chip, the Wafer-Scale Engine, the company directly competes with Nvidia's GPUs in the AI space. Since its IPO in May 2026, Cerebras has transitioned from a high-risk startup to a major player in AI infrastructure.
Founded in 2015 by Andrew Feldman, Gary Lauterbach, Michael James, Sean Lie, and Jean-Philippe Fricker—who previously sold their server startup, SeaMicro, to AMD for $334 million—the company took a bold approach by refusing to cut the silicon wafer, instead creating a single chip 58 times larger than any GPU. Despite industry skepticism and burning through up to $8 million per month, Cerebras overcame unprecedented engineering challenges, including cooling a massive chip and addressing microscopic manufacturing defects, to unveil its first functional prototype in July 2019 after investing $200 million.
Originally reliant on its Emirati client G42, Cerebras faced U.S. geopolitical pressures in 2025, prompting a strategic pivot. The company secured landmark contracts with OpenAI and Amazon Web Services (AWS), diversifying its revenue streams and solidifying its independence."
Nscale,0.2609433929582466,0.12294309706228594,3700.0,3.5683190850951116,Cloud Provider,UK,"1. La location de supercalculateurs et de GPUNscale achète des dizaines de milliers de puces ultra-puissantes (principalement les GPU H100, H200 et Blackwell de NVIDIA).Elle loue l'accès à ces puces à de grandes entreprises de la Tech, des laboratoires de recherche et des start-ups pour leur permettre de sécuriser, d'entraîner et de déployer leurs modèles d'IA (LLM).
2. Le développement de ""Fabs d'IA"" (Data Centers Verts)Pour alimenter ces puces très gourmandes en électricité, Nscale conçoit et opère ses propres centres de données modulaires haute densité.Sa spécificité est d'implanter ses structures directement là où l'énergie est propre et abordable (comme l'énergie hydraulique en Norvège), créant un modèle souverain et écoresponsable.
3. La fourniture d'une suite logicielle d'orchestrationDepuis le rachat d'Anyscale, le job de Nscale ne s'arrête plus au matériel :Elle fournit la couche logicielle indispensable pour distribuer les calculs d'IA sur des milliers de puces simultanément.Elle propose des services clés en main d'Inference Endpoints (pour exécuter les requêtes IA à haute vitesse) et de Fine-Tuning (pour personnaliser un modèle d'IA avec les données privées d'un client).
4. Le Cloud SouverainNscale travaille main dans la main avec des gouvernements et des acteurs stratégiques (comme ses projets Stargate avec OpenAI) pour bâtir des infrastructures informatiques locales. Cela garantit que les données des entreprises européennes ou britanniques ne quittent pas leur territoire d'origine.Note : Si votre question concernait plutôt le travail du fondateur et CEO de Nscale, il s'agit de Josh Payne. Son rôle est de piloter la stratégie globale, de négocier les allocations de puces critiques auprès de NVIDIA et de lever les milliards de dollars nécessaires à l'expansion de ce réseau industriel d'IA.Souhaitez-vous en savoir plus sur le type de puces informatiques (GPU) qu'ils déploient en ce moment, ou sur leurs principaux clients ?Les réponses de l'IA peuvent contenir des erreurs. En savoir plus8 sitesCareers -"
